 Nascidos vivos - São Paulo
Nascim p/resid.mãe por Município e Idade da mãe
Idade da mãe: Menor de 10 anos, 10 a 14 anos, 15 a 19 anos
Período:2016
"Município";"Menor de 10 anos";"10 a 14 anos";"15 a 19 anos";"Total"
"354480 Sales";-;1;8;9
"354490 Sales Oliveira";-;-;9;9
"354500 Salesópolis";-;-;26;26
"354510 Salmourão";-;1;15;16
"354515 Saltinho";-;-;7;7
"354520 Salto";-;4;190;194
"354530 Salto de Pirapora";-;4;105;109
"354540 Salto Grande";-;1;14;15
"354550 Sandovalina";-;1;8;9
"354560 Santa Adélia";-;1;35;36
"354570 Santa Albertina";-;-;9;9
"354580 Santa Bárbara d'Oeste";-;11;249;260
"354600 Santa Branca";-;-;36;36
"354610 Santa Clara d'Oeste";-;-;4;4
"354620 Santa Cruz da Conceição";-;-;3;3
"354625 Santa Cruz da Esperança";-;-;3;3
"354630 Santa Cruz das Palmeiras";-;4;55;59
"354640 Santa Cruz do Rio Pardo";-;1;85;86
"354650 Santa Ernestina";-;-;12;12
"354660 Santa Fé do Sul";-;1;48;49
"354670 Santa Gertrudes";-;3;44;47
"354680 Santa Isabel";-;7;95;102
"354690 Santa Lúcia";-;-;18;18
"354700 Santa Maria da Serra";-;-;14;14
"354710 Santa Mercedes";-;-;11;11
"354740 Santa Rita d'Oeste";-;-;1;1
"354750 Santa Rita do Passa Quatro";-;1;33;34
"354760 Santa Rosa de Viterbo";-;-;26;26
"354765 Santa Salete";-;-;2;2
"354720 Santana da Ponte Pensa";-;-;1;1
"354730 Santana de Parnaíba";-;5;271;276
"354770 Santo Anastácio";-;1;33;34
"354780 Santo André";-;19;823;842
"354790 Santo Antônio da Alegria";-;1;19;20
"354800 Santo Antônio de Posse";-;-;46;46
"354805 Santo Antônio do Aracanguá";-;4;14;18
"354810 Santo Antônio do Jardim";-;-;7;7
"354820 Santo Antônio do Pinhal";-;-;10;10
"354830 Santo Expedito";-;-;2;2
"354840 Santópolis do Aguapeí";-;-;10;10
"354850 Santos";-;13;429;442
"354860 São Bento do Sapucaí";-;-;20;20
"354870 São Bernardo do Campo";-;28;1094;1122
"354880 São Caetano do Sul";-;1;107;108
"354890 São Carlos";-;13;315;328
"354900 São Francisco";-;-;6;6
"354910 São João da Boa Vista";-;1;95;96
"354920 São João das Duas Pontes";-;-;7;7
"354925 São João de Iracema";-;-;7;7
"354930 São João do Pau d'Alho";-;-;2;2
"354940 São Joaquim da Barra";-;1;66;67
"354950 São José da Bela Vista";-;-;26;26
"354960 São José do Barreiro";-;-;8;8
"354970 São José do Rio Pardo";-;2;75;77
"354980 São José do Rio Preto";-;20;516;536
"354990 São José dos Campos";-;25;1060;1085
"354995 São Lourenço da Serra";-;2;36;38
"355000 São Luís do Paraitinga";-;1;23;24
"355010 São Manuel";-;3;77;80
"355020 São Miguel Arcanjo";-;3;81;84
"355030 São Paulo";-;691;19685;20376
"355040 São Pedro";-;-;50;50
"355050 São Pedro do Turvo";-;1;13;14
"355060 São Roque";-;6;139;145
"355070 São Sebastião";-;7;178;185
"355080 São Sebastião da Grama";-;1;15;16
"355090 São Simão";-;-;27;27
"355100 São Vicente";-;32;744;776
"355110 Sarapuí";-;-;17;17
"355120 Sarutaiá";-;1;8;9
"355130 Sebastianópolis do Sul";-;-;3;3
"355140 Serra Azul";-;-;21;21
"355160 Serra Negra";-;1;45;46
"355150 Serrana";-;4;110;114
"355170 Sertãozinho";-;7;170;177
"355180 Sete Barras";-;1;45;46
"355190 Severínia";-;1;45;46
"355200 Silveiras";-;-;12;12
"355210 Socorro";-;1;50;51
"355220 Sorocaba";-;36;995;1031
"355230 Sud Mennucci";-;-;16;16
"355240 Sumaré";-;12;472;484
"355255 Suzanápolis";-;-;10;10
"355250 Suzano";-;16;689;705
"355260 Tabapuã";-;2;12;14
"355270 Tabatinga";-;3;46;49
"355280 Taboão da Serra";-;7;521;528
"355290 Taciba";-;-;12;12
"355300 Taguaí";-;-;20;20
"355310 Taiaçu";-;-;9;9
"355320 Taiúva";-;-;9;9
"355330 Tambaú";-;2;36;38
"355340 Tanabi";-;3;31;34
"355350 Tapiraí";-;2;25;27
"355360 Tapiratiba";-;-;15;15
"355365 Taquaral";-;-;1;1
"355370 Taquaritinga";-;7;106;113
"355380 Taquarituba";-;1;55;56
"355385 Taquarivaí";-;1;16;17
"355390 Tarabai";-;-;15;15
"355395 Tarumã";-;2;31;33
"355400 Tatuí";-;9;262;271
"355410 Taubaté";-;12;498;510
"355420 Tejupá";-;1;19;20
"355430 Teodoro Sampaio";-;1;52;53
"355440 Terra Roxa";-;-;17;17
"355450 Tietê";-;1;51;52
"355460 Timburi";-;-;9;9
"355465 Torre de Pedra";-;-;6;6
"355470 Torrinha";-;-;9;9
"355475 Trabiju";-;-;1;1
"355480 Tremembé";-;5;90;95
"355490 Três Fronteiras";-;-;8;8
"355495 Tuiuti";-;-;21;21
"355500 Tupã";-;6;116;122
"355510 Tupi Paulista";-;-;14;14
"355530 Turmalina";-;1;-;1
"355535 Ubarana";-;1;18;19
"355540 Ubatuba";-;5;181;186
"355550 Ubirajara";-;-;16;16
"355560 Uchoa";-;-;12;12
"355570 União Paulista";-;1;3;4
"355580 Urânia";-;-;8;8
"355590 Uru";-;-;2;2
"355600 Urupês";-;-;14;14
"355610 Valentim Gentil";-;1;20;21
"355620 Valinhos";-;4;94;98
"355630 Valparaíso";-;3;57;60
"355635 Vargem";-;-;25;25
"355640 Vargem Grande do Sul";-;1;84;85
"355645 Vargem Grande Paulista";-;4;105;109
"355650 Várzea Paulista";-;9;190;199
"355660 Vera Cruz";-;1;25;26
"355670 Vinhedo";-;4;73;77
"355680 Viradouro";-;1;31;32
"355690 Vista Alegre do Alto";-;1;17;18
"355695 Vitória Brasil";-;-;2;2
"355700 Votorantim";-;7;201;208
"355710 Votuporanga";-;6;104;110
"355715 Zacarias";-;-;5;5
"Total";1;2690;76607;79298
 Fonte: MS/SVS/DASIS - Sistema de Informações sobre Nascidos Vivos - SINASC
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Nota:
 
 Em 2011, houve uma mudança no conteúdo da Declaração de Nascidos Vivos, com maior detalhamento das informações coletadas. Para este ano, foram
 utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento
 "Consolidação do Sistema de Informações sobre Nascidos Vivos - 2011".
 
 * A categorização da "Adequação quantitativa de pré-natal" mostrada na variável "Adeq quant pré-natal" considera o início do
 pré-natal no primeiro trimestre e um mínimo de seis consultas de pré-natal –, sendo gravada em campo chamado Kotelchuck no
 arquivo disponível para download, calculado a partir dos campos “33 – Número de consultas pré-natal” (Mesprenat) e “34 – Mês de gestação em que iniciou o pré-natal” (Consprenat).
 Maiores informações no documento "Saúde Brasil 2017: uma análise da situação de saúde e os desafios para o alcance dos Objetivos de Desenvolvi
 
